date,long_outcome,long_return_pct,short_outcome,short_return_pct
2010-04-22,stop_loss,-0.02098859028443525,take_profit,0.06676590469038114
2010-04-23,stop_loss,-0.02733802345941163,take_profit,0.0409652270465586
2010-04-26,stop_loss,-0.02365093407750244,take_profit,0.06930376071174058
2010-04-27,stop_loss,-0.04675871389409621,stop_loss,-0.02008803374615492
2010-04-28,stop_loss,-0.02144356927695983,take_profit,0.053945177821110836
2010-04-29,stop_loss,-0.027634917916892182,take_profit,0.06553037132958438
2010-04-30,stop_loss,-0.049406397916005866,take_profit,0.049406397916005866
2010-05-03,stop_loss,-0.023514333001870228,take_profit,0.06157037572053146
2010-05-04,stop_loss,-0.0389724539794337,take_profit,0.053267593061843636
2010-05-05,stop_loss,-0.03321383164396158,take_profit,0.04759462936076709
2010-05-06,stop_loss,-0.047813059655663466,stop_loss,-0.028510957854461248
2010-05-07,take_profit,0.04404090811555189,stop_loss,-0.04404090811555189
2010-05-10,stop_loss,-0.03236923312556545,take_profit,0.07420826868907789
2010-05-11,stop_loss,-0.029612351463727916,take_profit,0.07157059083290952
2010-05-12,stop_loss,-0.030310688643877877,take_profit,0.04299709837176809
2010-05-13,stop_loss,-0.030950674575749453,take_profit,0.07285104667758464
2010-05-14,stop_loss,-0.05575591093955257,take_profit,0.05575591093955257
2010-05-17,stop_loss,-0.056252972038067756,take_profit,0.056252972038067756
2010-05-18,stop_loss,-0.043238637087427076,take_profit,0.043238637087427076
2010-05-19,stop_loss,-0.037759353405010236,take_profit,0.04106976172383655
2010-05-20,take_profit,0.04147317093714681,stop_loss,-0.029942511005873734
2010-05-21,stop_loss,-0.0209875983642435,stop_loss,-0.026487461505192687
2010-05-24,stop_loss,-0.020610989076880998,stop_loss,-0.02831682296465587
2010-05-25,stop_loss,-0.021610246833512876,stop_loss,-0.027267644803412296
2010-05-26,take_profit,0.045068533051394626,stop_loss,-0.033498067103964774
2010-05-27,stop_loss,-0.02916223798420096,take_profit,0.047580483902302705
2010-05-28,stop_loss,-0.023315178672484182,stop_loss,-0.024047010293273954
2010-06-01,take_profit,0.041569951127783694,stop_loss,-0.026038991436714346
2010-06-02,stop_loss,-0.03181327981970352,take_profit,0.0438682048613818
2010-06-03,stop_loss,-0.035136689000397535,take_profit,0.04715023416387564
2010-06-04,take_profit,0.04849280743544593,stop_loss,-0.02181245648997298
2010-06-07,take_profit,0.06171222160474533,stop_loss,-0.034695484365700045
2010-06-08,take_profit,0.05045978686462027,stop_loss,-0.023729383404622918
2010-06-09,take_profit,0.056105530607081934,stop_loss,-0.029231463381983975
2010-06-10,stop_loss,-0.040716560102153077,stop_loss,-0.026110810037609636
2010-06-11,stop_loss,-0.045351791780655515,stop_loss,-0.021152670311100213
2010-06-14,stop_loss,-0.043870072271710026,stop_loss,-0.022737612094036123
2010-06-15,stop_loss,-0.020092156940435275,take_profit,0.06512685519540849
2010-06-16,stop_loss,-0.035985810804069554,take_profit,0.06479285352131327
2010-06-17,stop_loss,-0.021315376399957474,take_profit,0.06629385781816449
2010-06-18,stop_loss,-0.022375154737885216,take_profit,0.06730493076200465
2010-06-21,stop_loss,-0.0358139672013662,take_profit,0.06462614501522908
2010-06-22,stop_loss,-0.04891862300265559,take_profit,0.04891862300265559
2010-06-23,stop_loss,-0.0459580955229029,take_profit,0.0459580955229029
2010-06-24,stop_loss,-0.029882384554185074,take_profit,0.043380668795777705
2010-06-25,stop_loss,-0.03392962263972395,take_profit,0.0431073066841262
2010-06-28,stop_loss,-0.030875076590149673,take_profit,0.040081778870903056
2010-06-29,take_profit,0.05229819230661056,stop_loss,-0.02830801877231249
2010-06-30,take_profit,0.04592118888754854,stop_loss,-0.027998792908159188
2010-07-01,take_profit,0.04281785928308763,stop_loss,-0.032600462868662514
2010-07-02,take_profit,0.048531979754063814,stop_loss,-0.03825859711587774
2010-07-06,take_profit,0.04170294876033383,stop_loss,-0.03149647609704721
2010-07-07,take_profit,0.040523760189969886,stop_loss,-0.033455418825180896
2010-07-08,take_profit,0.04106014517658146,stop_loss,-0.023329754408547468
2010-07-09,take_profit,0.044461376405546246,stop_loss,-0.02269385191942159
2010-07-12,take_profit,0.04378460484312034,stop_loss,-0.02203118489153321
2010-07-13,stop_loss,-0.027357443978082194,stop_loss,-0.02826959533271958
2010-07-14,stop_loss,-0.027269047901930347,stop_loss,-0.028363046926926413
2010-07-15,stop_loss,-0.02753481521453072,stop_loss,-0.02808207994137937
2010-07-16,take_profit,0.045940432128596255,stop_loss,-0.026252068065655044
2010-07-19,take_profit,0.050983554700886745,stop_loss,-0.020225651154829678
2010-07-20,take_profit,0.041390263567486145,stop_loss,-0.02839235367522256
2010-07-21,take_profit,0.041935138572092565,stop_loss,-0.022322168551964016
2010-07-22,time_limit,-0.014434848911677857,stop_loss,-0.030148137827392504
2010-07-23,stop_loss,-0.022914886817864223,stop_loss,-0.021284497257190636
2010-07-26,stop_loss,-0.020257805531988332,time_limit,0.039798734662871954
2010-07-27,stop_loss,-0.02017028082991134,take_profit,0.05396705081977922
2010-07-28,stop_loss,-0.022737865446427422,take_profit,0.04782099331776209
2010-07-29,stop_loss,-0.02185171164578192,stop_loss,-0.022395766179895017
2010-07-30,stop_loss,-0.021674021795647452,stop_loss,-0.02258149400116053
2010-08-02,stop_loss,-0.030684769778853503,take_profit,0.04327822873426434
2010-08-03,stop_loss,-0.026019978622895117,take_profit,0.04179279843018416
2010-08-04,stop_loss,-0.03248626704815321,take_profit,0.04125025262404702
2010-08-05,stop_loss,-0.03145756172528537,take_profit,0.04023086557574666
2010-08-06,stop_loss,-0.027493347745427502,take_profit,0.04012827003612316
2010-08-09,stop_loss,-0.03265727478303665,take_profit,0.041419711327355155
2010-08-10,stop_loss,-0.027406848685902107,take_profit,0.04004289478268463
2010-08-11,stop_loss,-0.03449249326555801,time_limit,-0.014821412917922844
2010-08-12,stop_loss,-0.028537448330023186,stop_loss,-0.02080447789563765
2010-08-13,stop_loss,-0.025666734629796125,stop_loss,-0.023820999113990965
2010-08-16,stop_loss,-0.025217209706102316,stop_loss,-0.024293356030110385
2010-08-17,stop_loss,-0.02253808499779494,stop_loss,-0.028561281372754984
2010-08-18,stop_loss,-0.02058485117927887,take_profit,0.04153405718861125
2010-08-19,stop_loss,-0.021783386477787443,stop_loss,-0.027901587888085985
2010-08-20,stop_loss,-0.021389505803087253,stop_loss,-0.031247183235406657
2010-08-23,take_profit,0.0407017358470628,stop_loss,-0.021937736699984715
2010-08-24,take_profit,0.05079138268463401,stop_loss,-0.027764787457016618
2010-08-25,take_profit,0.04672469319607842,stop_loss,-0.023787213671456354
2010-08-26,take_profit,0.04029293158344275,stop_loss,-0.03069492638724853
2010-08-27,take_profit,0.04323431188304693,stop_loss,-0.024424650032677173
2010-08-30,take_profit,0.052986799606325095,stop_loss,-0.02991209494647912
2010-08-31,take_profit,0.052986799606325095,stop_loss,-0.02991209494647912
2010-09-01,take_profit,0.04259623264049696,stop_loss,-0.022404537992191543
2010-09-02,take_profit,0.04888483687435806,stop_loss,-0.02968856677937935
2010-09-03,take_profit,0.0409833323839362,stop_loss,-0.035453375106807176
2010-09-07,take_profit,0.047258939301492754,stop_loss,-0.028092425732548405
2010-09-08,take_profit,0.04550884017889157,stop_loss,-0.020922005389228848
2010-09-09,take_profit,0.040701812317497386,stop_loss,-0.03517335054360231
2010-09-10,take_profit,0.04647672600771043,stop_loss,-0.029973295261069285
2010-09-13,take_profit,0.040405657950551704,stop_loss,-0.02408297074592778
2010-09-14,take_profit,0.04007037852276159,stop_loss,-0.02471959931146686
2010-09-15,take_profit,0.040293653491275595,stop_loss,-0.02082287436248504
2010-09-16,take_profit,0.040569779409082685,stop_loss,-0.021093832136913272
2010-09-17,take_profit,0.040181068926158636,stop_loss,-0.020712396999688645
2010-09-20,time_limit,0.03563637099815903,stop_loss,-0.020401087417199308
2010-09-21,time_limit,0.024126857792304755,stop_loss,-0.02246007161588737
2010-09-22,take_profit,0.042849660835488704,stop_loss,-0.023099846015208092
2010-09-23,take_profit,0.04008858374050679,stop_loss,-0.020621642823945848
2010-09-24,time_limit,0.0307442806087691,stop_loss,-0.02699951381333111
2010-09-27,time_limit,0.03876770590081756,stop_loss,-0.02082840671877617
2010-09-28,time_limit,0.03531869160574519,stop_loss,-0.020406214880600508
2010-09-29,time_limit,0.0341572163386679,stop_loss,-0.022188898832237174
2010-09-30,take_profit,0.04004172323073541,stop_loss,-0.021116263780169803
2010-10-01,time_limit,0.033854204127974435,stop_loss,-0.02094064444735266
2010-10-04,take_profit,0.0404399287889886,stop_loss,-0.02013220558997955
2010-10-05,time_limit,0.029559117802438244,stop_loss,-0.02292283171077792
2010-10-06,time_limit,0.03378427552879472,stop_loss,-0.023010926789574296
2010-10-07,take_profit,0.054965917706310916,stop_loss,-0.020623300873179862
2010-10-08,take_profit,0.049081749203093286,stop_loss,-0.025141902546952425
2010-10-11,take_profit,0.04809211980607701,stop_loss,-0.024174856305184993
2010-10-12,take_profit,0.04486807683805379,stop_loss,-0.02102438538655251
2010-10-13,take_profit,0.04070532480414393,stop_loss,-0.03680427351775338
2010-10-14,take_profit,0.040864918418569124,stop_loss,-0.02119871066403267
2010-10-15,take_profit,0.04265082044559511,stop_loss,-0.03874247652977924
2010-10-18,time_limit,0.014795263360311254,stop_loss,-0.033648670183945156
2010-10-19,take_profit,0.04737434846050081,stop_loss,-0.02347346436565633
2010-10-20,take_profit,0.04114726084645579,stop_loss,-0.03724455297666428
2010-10-21,time_limit,0.01549128306306242,stop_loss,-0.03496135838217665
2010-10-22,time_limit,0.016392011134927068,stop_loss,-0.03303749033992737
2010-10-25,time_limit,0.012553040449382246,stop_loss,-0.02999178996261496
2010-10-26,time_limit,-0.002274103284731178,stop_loss,-0.029818053108135758
2010-10-27,time_limit,0.015374413122515586,stop_loss,-0.03277580237691788
2010-10-28,time_limit,0.003378515777798431,stop_loss,-0.03260147582834159
2010-10-29,time_limit,0.005654466270714604,stop_loss,-0.03181694620981824
2010-11-01,time_limit,-0.00033730291166963756,stop_loss,-0.03146891134955159
2010-11-02,time_limit,0.01289016416893144,stop_loss,-0.02335271497210543
2010-11-03,time_limit,0.021758834741623892,stop_loss,-0.023092995776092595
2010-11-04,stop_loss,-0.03353523616003306,time_limit,-0.0051530116120987336
2010-11-05,stop_loss,-0.0205344551679168,time_limit,-0.00032578639897078696
2010-11-08,stop_loss,-0.02008313017229685,time_limit,-0.0027759847445587653
2010-11-09,stop_loss,-0.0283695858028569,time_limit,-0.01373220018998132
2010-11-10,stop_loss,-0.03226891926961548,time_limit,-0.013595003734651527
2010-11-11,stop_loss,-0.028609202035743596,stop_loss,-0.02334752870527663
2010-11-12,time_limit,0.036272761585897394,stop_loss,-0.02237922746828497
2010-11-15,time_limit,0.038656503684064605,stop_loss,-0.02107773646497687
2010-11-16,take_profit,0.04003068629053302,stop_loss,-0.02412031938993583
2010-11-17,take_profit,0.0428013205038131,stop_loss,-0.023600323612211458
2010-11-18,take_profit,0.040513752094325936,stop_loss,-0.02167372268639904
2010-11-19,take_profit,0.04127760899854769,stop_loss,-0.021614429420715807
2010-11-22,take_profit,0.04214385116811857,stop_loss,-0.022464313728376505
2010-11-23,take_profit,0.04077636630315413,stop_loss,-0.021612654691641794
2010-11-24,take_profit,0.04205712723889903,stop_loss,-0.02237922746828497
2010-11-26,take_profit,0.0417505539267026,stop_loss,-0.03164964212239426
2010-11-29,take_profit,0.0446457805401873,stop_loss,-0.02853282797583364
2010-11-30,take_profit,0.04042510265036281,stop_loss,-0.021267858821517
2010-12-01,take_profit,0.041644513282393845,stop_loss,-0.022724803128412626
2010-12-02,time_limit,0.03142427662103951,stop_loss,-0.021991776870804235
2010-12-03,time_limit,0.03928848248508401,stop_loss,-0.025709458091448065
2010-12-06,take_profit,0.04038918836408256,stop_loss,-0.020326643334297855
2010-12-07,take_profit,0.04462459637483965,stop_loss,-0.026210294386408987
2010-12-08,take_profit,0.040811909758122086,stop_loss,-0.022464816566986765
2010-12-09,time_limit,0.032713789554289295,stop_loss,-0.021667420880455295
2010-12-10,time_limit,0.025448503475521862,stop_loss,-0.02601357711155387
2010-12-13,time_limit,0.02842156389260861,stop_loss,-0.025354515941999042
2010-12-14,time_limit,0.036787518265144134,stop_loss,-0.024450235389638534
2010-12-15,take_profit,0.04154923056995412,stop_loss,-0.020001851813298506
2010-12-16,take_profit,0.04133959274922982,stop_loss,-0.02321854668076536
2010-12-17,take_profit,0.040225330202200704,stop_loss,-0.02212367416085868
2010-12-20,time_limit,0.029293849278041514,stop_loss,-0.024398017332529245
2010-12-21,time_limit,0.021452996054176963,stop_loss,-0.02544092929220441
2010-12-22,time_limit,0.020591247423887765,stop_loss,-0.02226112390327644
2010-12-23,time_limit,0.02786614992943616,stop_loss,-0.023726360167441972
2010-12-27,time_limit,0.02801399744806351,stop_loss,-0.023318892734621528
2010-12-28,time_limit,0.03051752853073268,stop_loss,-0.02185530907353441
2010-12-29,time_limit,0.032322093514448265,stop_loss,-0.021124842781755703
2010-12-30,time_limit,0.015908188440335265,stop_loss,-0.02274909685150041
2010-12-31,time_limit,0.02330003386198227,stop_loss,-0.022505255446427053
2011-01-03,time_limit,0.029043724348303355,stop_loss,-0.02062187233585005
2011-01-04,time_limit,0.027641820026694866,stop_loss,-0.02000287929062329
2011-01-05,time_limit,0.02460064651206061,stop_loss,-0.02428709779954161
2011-01-06,time_limit,0.029515712555199625,stop_loss,-0.02040951061151222
2011-01-07,time_limit,0.037989574444371114,stop_loss,-0.02241636827807648
2011-01-10,take_profit,0.044022747025967,stop_loss,-0.02000287929062329
2011-01-11,take_profit,0.04033589453808041,stop_loss,-0.02008919550065696
2011-01-12,time_limit,0.029086527094392967,stop_loss,-0.026364394884009313
2011-01-13,time_limit,0.03692451991634834,stop_loss,-0.021656416650404672
2011-01-14,time_limit,0.0319409817731687,stop_loss,-0.020649186573562364
2011-01-18,time_limit,0.026945557137518717,stop_loss,-0.023548823462193263
2011-01-19,take_profit,0.04038974571227239,stop_loss,-0.022612225426402455
2011-01-20,take_profit,0.041770859644280546,stop_loss,-0.020768350580301565
2011-01-21,take_profit,0.04268883459087395,stop_loss,-0.021656416650404672
2011-01-24,take_profit,0.04206014115738411,stop_loss,-0.02223065352643287
2011-01-25,take_profit,0.04149556847953325,stop_loss,-0.021676824169902967
2011-01-26,time_limit,0.00971691723040534,stop_loss,-0.02236468096668066
2011-01-27,time_limit,0.018001303067516943,stop_loss,-0.024001891286564773
2011-01-28,take_profit,0.042201712601124194,stop_loss,-0.023645493148961434
2011-01-31,take_profit,0.040177074724800234,stop_loss,-0.025567236435309188
2011-02-01,time_limit,0.003595043032282645,stop_loss,-0.020575196176526405
2011-02-02,time_limit,0.0228367797938713,stop_loss,-0.0200783136463529
2011-02-03,time_limit,0.012922136309994855,stop_loss,-0.02026287933397968
2011-02-04,time_limit,0.0021348792589974343,stop_loss,-0.020586586251203718
2011-02-07,time_limit,0.0046223444763970984,time_limit,-0.0046223444763970984
2011-02-08,time_limit,-0.0013578943668167353,time_limit,0.0013578943668167353
2011-02-09,time_limit,-0.01761554956911284,time_limit,0.01761554956911284
2011-02-10,time_limit,-0.011184857405217076,time_limit,0.011184857405217076
2011-02-11,stop_loss,-0.02381487044598973,time_limit,0.022988307995410257
2011-02-14,stop_loss,-0.026156023572109176,time_limit,0.03649857583424096
2011-02-15,stop_loss,-0.02308078006115073,take_profit,0.051349166316242485
2011-02-16,stop_loss,-0.02114274652485347,take_profit,0.05730251679119726
2011-02-17,stop_loss,-0.024059657283035323,take_profit,0.04238377652519672
2011-02-18,stop_loss,-0.020069295463904957,take_profit,0.044376452327961856
2011-02-22,stop_loss,-0.02480497524114631,take_profit,0.042858301314380814
2011-02-23,stop_loss,-0.036940800242291814,time_limit,0.00608118561786206
2011-02-24,stop_loss,-0.036278706770473235,time_limit,-0.004114017156008345
2011-02-25,stop_loss,-0.028489293446841448,take_profit,0.04647441347283795
2011-02-28,stop_loss,-0.02410813914913664,take_profit,0.05234679747695547
2011-03-01,stop_loss,-0.036278706770473235,time_limit,-0.011478049053217863
2011-03-02,stop_loss,-0.020196779755615558,time_limit,-0.016285284229930176
2011-03-03,stop_loss,-0.026447522777995496,take_profit,0.054618488098378604
2011-03-04,stop_loss,-0.029515989409770047,take_profit,0.04748210269708737
2011-03-07,stop_loss,-0.021836922601895507,time_limit,-0.018328244648282675
2011-03-08,stop_loss,-0.030321215482590334,take_profit,0.048272421998968286
2011-03-09,stop_loss,-0.028929823372690355,take_profit,0.046906788075705856
2011-03-10,stop_loss,-0.028936257653791708,stop_loss,-0.026218295832704668
2011-03-11,stop_loss,-0.03561584972649257,stop_loss,-0.022076259537066257
2011-03-14,stop_loss,-0.029757788074677178,stop_loss,-0.02535010406348172
2011-03-15,take_profit,0.04020274800856656,stop_loss,-0.022624833885156653
2011-03-16,take_profit,0.04191328365395094,stop_loss,-0.03268028919978666
2011-03-17,take_profit,0.042994426716468394,stop_loss,-0.028304054796080648
2011-03-18,take_profit,0.04218877839144479,stop_loss,-0.02457730324199111
2011-03-21,time_limit,0.00631991552366295,stop_loss,-0.023354554490391914
2011-03-22,time_limit,0.015623817119913265,stop_loss,-0.026916391850209866
2011-03-23,time_limit,0.02653110717312487,stop_loss,-0.02398616052792361
2011-03-24,time_limit,0.022001352611688542,stop_loss,-0.021084753194006815
2011-03-25,time_limit,0.01782242684764247,time_limit,-0.01782242684764247
2011-03-28,time_limit,0.029088402922447996,stop_loss,-0.02046120963457861
2011-03-29,time_limit,0.0288944216090317,stop_loss,-0.022220396496731475
2011-03-30,time_limit,0.02515586015509422,stop_loss,-0.0218421327547322
2011-03-31,time_limit,0.02896130104882439,stop_loss,-0.023229538810357258
2011-04-01,time_limit,0.02305630712468591,stop_loss,-0.022230127397542224
2011-04-04,stop_loss,-0.02026146198469048,stop_loss,-0.021386584029199813
2011-04-05,stop_loss,-0.02011444368161278,stop_loss,-0.021539851984418247
2011-04-06,stop_loss,-0.02319339182133461,stop_loss,-0.02072423449790846
2011-04-07,stop_loss,-0.020702325455645505,stop_loss,-0.02092697973973889
2011-04-08,time_limit,0.014000326756729475,stop_loss,-0.021150528431582688
2011-04-11,time_limit,0.025743565912613984,stop_loss,-0.02423391676415654
2011-04-12,time_limit,0.022590847117762596,stop_loss,-0.025252683610748852
2011-04-13,time_limit,0.02753656591855749,stop_loss,-0.025330571567266532
2011-04-14,time_limit,0.018850802636857105,stop_loss,-0.024551681336895705
2011-04-15,time_limit,0.008709507869369307,stop_loss,-0.02082692665887951
2011-04-18,take_profit,0.042509347543129405,stop_loss,-0.02466308462707727
2011-04-19,time_limit,0.023227277628571793,stop_loss,-0.026501869407908996
2011-04-20,time_limit,0.011870847584143147,stop_loss,-0.022614322983079308
2011-04-21,time_limit,-0.0012706485979327342,time_limit,0.0012706485979327342
2011-04-25,time_limit,-0.011823176140260423,stop_loss,-0.02087656431551978
2011-04-26,stop_loss,-0.02025360834459758,time_limit,0.021069366881843462
2011-04-27,stop_loss,-0.02660882991472519,time_limit,0.024176474702500325
2011-04-28,stop_loss,-0.021453125801272767,time_limit,0.022848990498156526
2011-04-29,stop_loss,-0.020669981948360054,time_limit,0.02140309719845622
2011-05-02,stop_loss,-0.022243361474414733,time_limit,0.009690505120676705
2011-05-03,stop_loss,-0.027039131341569465,time_limit,0.028438830259582992
2011-05-04,stop_loss,-0.020544541568401124,time_limit,0.02299212435608146
2011-05-05,stop_loss,-0.023875242890718615,time_limit,0.023875242890718615
2011-05-06,stop_loss,-0.028166895845277182,time_limit,0.038450217887239214
2011-05-09,stop_loss,-0.02056116487202196,take_profit,0.04216186612486115
2011-05-10,stop_loss,-0.028041428860376694,take_profit,0.040111655366287635
2011-05-11,stop_loss,-0.020157980167009974,take_profit,0.04016687073598579
2011-05-12,stop_loss,-0.022357003082435864,take_profit,0.044714153589883954
2011-05-13,stop_loss,-0.0270065526301519,take_profit,0.041927473133176664
2011-05-16,stop_loss,-0.02079721563475244,take_profit,0.041970167472488364
2011-05-17,stop_loss,-0.020650200480051374,take_profit,0.04182633117393396
2011-05-18,stop_loss,-0.029324043216532224,take_profit,0.04019035253681105
2011-05-19,stop_loss,-0.020270143887524895,take_profit,0.041877263363859996
2011-05-20,stop_loss,-0.023875242890718615,take_profit,0.0449816396451905
2011-05-23,stop_loss,-0.022868419840308296,stop_loss,-0.02150499448876992
2011-05-24,stop_loss,-0.02205416048263671,stop_loss,-0.022356230921569284
2011-05-25,stop_loss,-0.02530403553353146,take_profit,0.04056223869610707
2011-05-26,stop_loss,-0.029774524465040857,take_profit,0.040601617464574684
2011-05-27,stop_loss,-0.02314397964700247,take_profit,0.04426618824523861
2011-05-31,stop_loss,-0.0224605772394701,take_profit,0.043439253423607264
2011-06-01,stop_loss,-0.021460695799760454,time_limit,0.003806298158713788
2011-06-02,stop_loss,-0.020420527150270863,time_limit,-0.006788777073776749
2011-06-03,stop_loss,-0.02162264259844906,stop_loss,-0.031927024554645383
2011-06-06,take_profit,0.0429629980577361,stop_loss,-0.027776515309056105
2011-06-07,take_profit,0.04360979756531759,stop_loss,-0.028413896831932444
2011-06-08,take_profit,0.04799814721657623,stop_loss,-0.022956417720474864
2011-06-09,take_profit,0.0400613337890714,stop_loss,-0.024917101891515178
2011-06-10,take_profit,0.05473314232794157,stop_loss,-0.020788223421997168
2011-06-13,take_profit,0.05390712231696758,stop_loss,-0.02872419891088059
2011-06-14,take_profit,0.04070477861502933,stop_loss,-0.025551177579960713
2011-06-15,take_profit,0.04412152851241119,stop_loss,-0.024183523960622236
2011-06-16,take_profit,0.041824682259111644,stop_loss,-0.021930537095145378
2011-06-17,take_profit,0.05407347226268795,stop_loss,-0.02014978379501374
2011-06-20,take_profit,0.048708081337794154,stop_loss,-0.023649388092023188
2011-06-21,stop_loss,-0.02039395201590526,stop_loss,-0.034530922724302464
2011-06-22,take_profit,0.04080190498983345,stop_loss,-0.02564688970707038
2011-06-23,take_profit,0.04380362308655852,stop_loss,-0.028604900078615162
2011-06-24,take_profit,0.04069102135716849,stop_loss,-0.022080439766434094
2011-06-27,take_profit,0.046740745358594626,stop_loss,-0.021729061256446584
